    0.334463463523684482E+03    0.960754901180120591E+01   -0.301168154525311760E+00    0.365232636522880853E+03    0.121043211050995844E+00   -0.243111293098447447E+02
    0.348773033927114568E+03    0.983082187200004398E+01   -0.263939420324614815E+00    0.317080731052985925E+03    0.381819281621469220E+00   -0.243108574487110900E+02
    0.346523905094509132E+03    0.983334189219229060E+01   -0.353264397509763572E+00    0.349963216698467818E+03    0.852893508827411023E-01   -0.243103785602738860E+02
    0.342231194479161331E+03    0.974309300790225308E+01   -0.301415347104529108E+00    0.377267179784803602E+03    0.972115538933868706E+00   -0.243095046064197184E+02
    0.342231194479161331E+03    0.974309300790225308E+01   -0.301415347104529108E+00    0.377267179784803602E+03    0.972115538933868706E+00   -0.243095046064197184E+02
    0.365670376124861150E+03    0.995792423964419982E+01   -0.325807992879936670E+00    0.335053937475145631E+03    0.580290916110351773E+00   -0.243090802638674219E+02
    0.377459537779377285E+03    0.100882574439188986E+02   -0.352729565186705063E+00    0.368715722156126503E+03    0.349437728109927639E-01   -0.243084456501083821E+02
    0.395163294507709395E+03    0.101272876623046777E+02   -0.383041772293457150E+00    0.347188482502863394E+03    0.238331495685497663E+00   -0.243071659292643432E+02
    0.391870493928951589E+03    0.100469966617544131E+02   -0.278497842272844132E+00    0.354707535432239297E+03    0.980114133920973254E-02   -0.243054372093612550E+02
    0.332622066639590116E+03    0.958377616219216577E+01   -0.295697832253177140E+00    0.355576435078872407E+03    0.834399509047395349E+00   -0.243053268113061733E+02
    0.347287172345689271E+03    0.984476177670606845E+01   -0.315148898330672722E+00    0.337576834036241564E+03    0.132387366687806873E+00   -0.243052356493663098E+02
    0.362957479181582130E+03    0.995616619417351600E+01   -0.290223757767842372E+00    0.327751761626131952E+03    0.128435612568599311E+00   -0.243048158844838191E+02
    0.381513958208121608E+03    0.101281961852577105E+02   -0.285891579235511006E+00    0.365368203899352068E+03    0.588978941913668841E+00   -0.243046559944620810E+02
    0.363689969940874278E+03    0.100023624765918466E+02   -0.297145381500059980E+00    0.352625621042318869E+03    0.782667071606415243E+00   -0.243044246893106184E+02
    0.379835595066509939E+03    0.100726423579176458E+02   -0.360536738780677268E+00    0.377539169610237877E+03    0.295618165312795528E-01   -0.243042028560456380E+02
    0.383774377674283073E+03    0.101155511989482001E+02   -0.389648926827454556E+00    0.336835509901937030E+03    0.828923992152810429E+00   -0.243033823481591753E+02
    0.386354201563155357E+03    0.101042605307648632E+02   -0.387543752639247785E+00    0.372393061623712356E+03    0.960024001261279403E+00   -0.243032760334406674E+02
    0.360774756238625173E+03    0.995338407955954096E+01   -0.350520934277420704E+00    0.362658771621094331E+03    0.695935119788957057E+00   -0.243032545717265869E+02
    0.382496543199878545E+03    0.100692502745021137E+02   -0.390120963513265195E+00    0.345488463970442069E+03    0.474160793826118032E+00   -0.243026322182880250E+02
    0.387428596926555542E+03    0.100764517898913102E+02   -0.352831198498888554E+00    0.337120360290034398E+03    0.260672406426088965E+00   -0.243022876630688245E+02
    0.370060970649536046E+03    0.997590468307640776E+01   -0.293924125639548173E+00    0.384008216171071808E+03    0.118936170913788910E-01   -0.243009506773857709E+02
    0.396446509505451900E+03    0.101252694429388228E+02   -0.316327783443064892E+00    0.385908967914459652E+03    0.926024114150496347E+00   -0.243001148329640486E+02
    0.396446509505451900E+03    0.101252694429388228E+02   -0.316327783443064892E+00    0.385908967914459652E+03    0.926024114150496347E+00   -0.243001148329640486E+02
    0.379147002451289836E+03    0.100613504242681557E+02   -0.350318801381637623E+00    0.379333840597025471E+03    0.152181139482776950E+00   -0.243000618152329970E+02
    0.344341589185577959E+03    0.976911218127743197E+01   -0.275899929146727008E+00    0.388108739100285220E+03    0.211337721771864245E+00   -0.242999617628839921E+02
    0.366199719248270696E+03    0.993570863064979726E+01   -0.273428460744374213E+00    0.381426817547611563E+03    0.125484643441611754E+00   -0.242999017752783111E+02
    0.351343160818069634E+03    0.987396467375731035E+01   -0.412795333698396050E+00    0.338204326315542005E+03    0.177107305359196388E+00   -0.242994182485147903E+02
    0.351343160818069634E+03    0.987396467375731035E+01   -0.412795333698396050E+00    0.338204326315542005E+03    0.177107305359196388E+00   -0.242994182485147903E+02
    0.377991901074770738E+03    0.100950145602342900E+02   -0.259105037308922093E+00    0.374940831651277904E+03    0.437613845737377799E-01   -0.242993983569259981E+02
    0.333678910865944999E+03    0.957277261663154633E+01   -0.271696910832029292E+00    0.331220624299279336E+03    0.119686174391714403E+00   -0.242990760913315640E+02
    0.347879805230367879E+03    0.974169252409602038E+01   -0.263641682895215279E+00    0.336341818076740424E+03    0.673666852510548919E+00   -0.242990736307052089E+02
    0.350418790040210013E+03    0.989971830249923812E+01   -0.390039030111248408E+00    0.342970915012352293E+03    0.829930041051191947E+00   -0.242983107372276841E+02
    0.376699625814926833E+03    0.100738818521166227E+02   -0.389880517448171648E+00    0.344721773376417730E+03    0.908730291645649224E+00   -0.242981787713087556E+02
    0.372414010860801966E+03    0.999147417960906381E+01   -0.255916771038381174E+00    0.394060919821878088E+03    0.732624107904426558E+00   -0.242979714379680161E+02
    0.372414010860801966E+03    0.999147417960906381E+01   -0.255916771038381174E+00    0.394060919821878088E+03    0.732624107904426558E+00   -0.242979714379680161E+02
    0.381784296070715811E+03    0.100706781514719665E+02   -0.398816737539950505E+00    0.355837278609973851E+03    0.692053511169626212E+00   -0.242963911454060408E+02
    0.382416480986375859E+03    0.100857245401948390E+02   -0.409478509425248660E+00    0.356809555124532267E+03    0.394908796506205362E+00   -0.242939667938270958E+02
    0.368641923586175665E+03    0.994615614693710981E+01   -0.292774603806744693E+00    0.372871552614125164E+03    0.335254811146643128E+00   -0.242936708441971554E+02
    0.355981722770811359E+03    0.991506166122572097E+01   -0.308752849190012668E+00    0.335341411025469370E+03    0.387352003427729574E+00   -0.242931895018100583E+02
    0.382114312191654108E+03    0.101029673395947199E+02   -0.268982535160834590E+00    0.388246817681365656E+03    0.561841819787850971E+00   -0.242922022980704355E+02
    0.382355125374624322E+03    0.101122022936448239E+02   -0.411651464144265233E+00    0.347727985944521777E+03    0.503714908973247555E+00   -0.242921881897632908E+02
    0.377496466704959346E+03    0.100068679540790235E+02   -0.327288984702502006E+00    0.368528528201539757E+03    0.803602602713627490E+00   -0.242908629045665450E+02
    0.398075278990071922E+03    0.101037237291321524E+02   -0.313614794300903998E+00    0.341948403146187047E+03    0.833187003015590122E+00   -0.242904044996951782E+02
    0.346178557585614328E+03    0.972767612424130768E+01   -0.287821878176951707E+00    0.367502849620950087E+03    0.416916026921510918E+00   -0.242898034684323143E+02
    0.371036872166251328E+03    0.100509653863605948E+02   -0.312293553503577570E+00    0.344156538554714075E+03    0.148227329810204950E+00   -0.242894940246003195E+02
    0.384297156405285989E+03    0.101287387498409593E+02   -0.414131449358090542E+00    0.358718296449195009E+03    0.150219450895595769E+00   -0.242871000477715917E+02
    0.334663139350405686E+03    0.960805200062648446E+01   -0.263250715157901105E+00    0.332562078273898180E+03    0.243501160080547174E+00   -0.242870537498412027E+02
    0.378533487229500395E+03    0.101059117076377376E+02   -0.337753889245862471E+00    0.347868768314213924E+03    0.716308701043669838E+00   -0.242866758230337716E+02
    0.379583094622990473E+03    0.100279283449072629E+02   -0.325982909769394258E+00    0.376662950942419457E+03    0.163361432582514454E+00   -0.242861515034441311E+02
    0.394912632658706514E+03    0.101190343046987543E+02   -0.341395801755499662E+00    0.377792757531200607E+03    0.843223316960908971E-02   -0.242858902876704015E+02
    0.334475522219175843E+03    0.957980081547556850E+01   -0.296612533221261465E+00    0.368001614679495219E+03    0.765603481033722888E+00   -0.242849783759256823E+02
    0.384216046055525567E+03    0.100719322939123579E+02   -0.371117319676460333E+00    0.368732999153095079E+03    0.729354666602328505E+00   -0.242849121778585548E+02
    0.351585049209417605E+03    0.989465425735421000E+01   -0.353616366422868644E+00    0.385968113090703525E+03    0.222946434560514078E+00   -0.242845705810722343E+02
    0.348009611669717003E+03    0.980737506425675676E+01   -0.393636419696718587E+00    0.356435509787310991E+03    0.832568951106737121E+00   -0.242841692789007304E+02
    0.377654721318404484E+03    0.100349793098795352E+02   -0.334338467519335492E+00    0.379722027839896043E+03    0.309640950436491369E+00   -0.242840857238321135E+02
    0.390987314256191041E+03    0.100436702341552397E+02   -0.272693244024466708E+00    0.365823798944739394E+03    0.411095625765319328E+00   -0.242837454839168103E+02
    0.343858710492258751E+03    0.978945449234824494E+01   -0.288325376301576952E+00    0.356172063361377639E+03    0.395988161275398598E+00   -0.242827684259935843E+02
    0.381807592882488734E+03    0.100615841316614798E+02   -0.354489021075093280E+00    0.376041696054607712E+03    0.313011671458639229E+00   -0.242819355915720791E+02
    0.382611349400999131E+03    0.101250778662761824E+02   -0.342152757177642375E+00    0.336774286264737043E+03    0.752766834668134766E+00   -0.242815283817253231E+02
    0.354826006511711682E+03    0.992681465680083619E+01   -0.325889548220130276E+00    0.347700031742127578E+03    0.763265587765040276E+00   -0.242811146357415808E+02
    0.368481117334581370E+03    0.991601887210245536E+01   -0.250840492135880222E+00    0.340531829842975014E+03    0.509699653174184864E+00   -0.242808129993617001E+02
    0.369719682558176373E+03    0.100400604436132017E+02   -0.282289050661622909E+00    0.367956917313437430E+03    0.610248240544158160E+00   -0.242805089795262887E+02
    0.380063730765855496E+03    0.101141947885249799E+02   -0.276789963744817236E+00    0.338641083259046127E+03    0.351363311743889739E+00   -0.242794302678387126E+02
    0.380063730765855496E+03    0.101141947885249799E+02   -0.276789963744817236E+00    0.338641083259046127E+03    0.351363311743889739E+00   -0.242794302678387126E+02
    0.379099539283016213E+03    0.100522092430323404E+02   -0.287629258315575509E+00    0.391520031250345312E+03    0.908128419474932835E+00   -0.242787685435406360E+02
    0.399093018472268056E+03    0.101254852066405334E+02   -0.290931316213383084E+00    0.387406518027622951E+03    0.803904980944178504E+00   -0.242763427600995385E+02
    0.386248381131624058E+03    0.101247253710256935E+02   -0.424746022128313694E+00    0.352372708456253974E+03    0.451669945935774586E+00   -0.242763400434209515E+02
    0.395930623309508633E+03    0.101123876844674037E+02   -0.276029972712771521E+00    0.393016495569239453E+03    0.699390261241635613E+00   -0.242750864891617724E+02
    0.372016204263698114E+03    0.997940451155636410E+01   -0.267653811246009177E+00    0.389082610469786005E+03    0.763009164944030982E-01   -0.242749666018747625E+02
    0.344423109511139558E+03    0.973547465570220183E+01   -0.333277618223332350E+00    0.372880843417044616E+03    0.315632979296631255E+00   -0.242746780877347845E+02
    0.377567524447903963E+03    0.100233340804931625E+02   -0.362261317881641176E+00    0.356717854023491782E+03    0.583152876877896742E+00   -0.242715662805330652E+02
    0.379977553346609056E+03    0.100201374155634753E+02   -0.336197774956142670E+00    0.360948203484203475E+03    0.617475128579997534E+00   -0.242712735211323789E+02
    0.369162331594896784E+03    0.100418061168078090E+02   -0.259197328741282096E+00    0.349611564304294347E+03    0.500480197785514336E+00   -0.242710001605514094E+02
    0.335225660487079949E+03    0.960837345469363946E+01   -0.275515916691692286E+00    0.377033298568598354E+03    0.171931418157690669E+00   -0.242708227330307800E+02
    0.389166354627576141E+03    0.101262348784229275E+02   -0.394891221937675230E+00    0.371342416523309907E+03    0.175023232178374150E+00   -0.242698793555995493E+02
    0.345183509385221669E+03    0.972244603914546701E+01   -0.251186714726981286E+00    0.390927386218709444E+03    0.891248385096727880E+00   -0.242696825281723676E+02
    0.330848291581610283E+03    0.954160970067127678E+01   -0.278320813831664182E+00    0.340617334836692862E+03    0.484619654849495152E+00   -0.242693823470795955E+02
    0.396794086422920259E+03    0.101131903186510925E+02   -0.344038437050380175E+00    0.346345918873851929E+03    0.867001631884876667E+00   -0.242678284889918139E+02
    0.368497217952660492E+03    0.999078205671498232E+01   -0.370044640225124510E+00    0.352289578002855535E+03    0.466156641488173873E+00   -0.242651252133277779E+02
    0.380799739356911402E+03    0.101022553182249268E+02   -0.375032472669541317E+00    0.338601010638391188E+03    0.982965423108015046E+00   -0.242650079400917384E+02
    0.388508222023392591E+03    0.101210093293528551E+02   -0.410255956158105395E+00    0.362216677128144113E+03    0.398060764405848200E+00   -0.242632452591624812E+02
